State,Year,Week,Average_Daily_Cases/Deaths_per_100k,Population_2018,medicade_expansion,Population_density,Number_homeless_per_100_k,Percent_homeless,Percent_living_under_the_federal_poverty_line_2018,Percent_at_risk_for_serious_illness_due_to_COVID,White,Black,American_Indian,Asian,Native_Hawaiian_Pacific_Islander,Other,Majority_Dem,Majority_Rep,Number_Homeless_2019,day_care_closed,restaurants_closed,gyms_closed,movie_theatres_closed,bars_closed,casinos_closed,schools_closed,nusring_home_visits_banned
AK,2020,14,1.456799357,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0.714285714,0.714285714,0.714285714,0.714285714,0,1,0
AK,2020,15,1.645943356,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,1,1,1,1,0,1,0
AK,2020,16,1.283277871,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,1,1,1,1,0,1,0
AK,2020,17,0.680695219,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,1,1,1,1,0,1,0
AK,2020,18,0.451936989,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,1,1,1,1,0,1,0
AK,2020,19,0.329188671,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0.714285714,1,1,1,0,1,0
AK,2020,20,0.231547964,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,1,1,1,0,1,0
AK,2020,21,0.315239999,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0.714285714,0.714285714,0.714285714,0,1,0
AK,2020,22,0.437988317,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,23,1.659892029,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
AK,2020,24,1.955603886,737438,1,1.11,259,0.258598011,10.9,32.8,0.65,0.03,0.15,0.06,0.01,0.02,0,1,1907,0,0,0,0,0,0,1,0
